c,kernel,grades,inventories
0.3,sigmoid,0.77301,0.66254
0.3,rbf,0.77301,0.68152
0.5,sigmoid,0.77914,0.66172
0.5,rbf,0.77301,0.68069
1,sigmoid,0.77914,0.65594
1,rbf,0.77301,0.68564
